knockout,essential,test
100759323,1,0
100767525,1,0
100767527,1,0
100767531,1,0
100759346,1,0
100751155,1,0
100751159,1,0
100751161,1,0
100759356,1,0
100767553,1,0
100767558,1,0
100759374,1,0
100751185,1,0
100759378,1,0
100759381,1,0
100751193,1,0
100751194,1,0
100751196,1,0
100751197,1,0
103159649,1,0
100751202,1,0
100759393,1,0
100751213,1,0
100759406,1,0
100767598,1,0
100751220,1,0
100751224,1,0
100759418,1,0
100751227,1,1
100767620,1,1
100767633,1,0
100767638,1,0
100767644,1,1
100751265,1,0
100751269,1,1
100751272,1,0
3979178,1,1
3979179,1,0
3979180,1,1
3979181,1,1
100759470,1,0
3979183,1,1
100751280,1,0
3979185,1,0
3979184,1,0
100759469,1,0
3979188,1,0
3979189,1,1
3979182,1,0
100751278,1,1
3979190,1,0
3979186,1,1
3979187,1,0
100751291,1,0
100759490,1,1
100751299,1,1
100751303,1,0
100751305,1,0
100767691,1,0
100767695,1,0
100759503,1,0
100767696,1,0
100759507,1,1
100759511,1,0
100751325,1,1
100751331,1,0
100767717,1,0
100767722,1,1
100759532,1,0
100767729,1,1
100767730,1,0
100759542,1,0
100767739,1,1
100751356,1,0
100751357,1,0
100751372,1,0
100759566,1,0
100751376,1,0
100767770,1,0
100759583,1,0
100759594,1,0
100767789,1,0
100759604,1,1
103159861,1,0
100759611,1,1
100759612,1,0
100751421,1,0
100751422,1,0
100767807,1,0
100751427,1,0
100759620,1,0
100767825,1,1
100767827,1,0
100767831,1,0
100751451,1,0
100767837,1,0
100751454,1,0
100759648,1,0
100751457,1,0
100751461,1,0
100759668,1,0
100759670,1,0
100759674,1,0
103159932,1,1
100751492,1,0
100751501,1,0
100759696,1,0
100751509,1,1
100767893,1,0
103159960,1,0
100751518,1,0
100751522,1,0
100751523,1,0
100767908,1,0
100751531,1,0
100767919,1,1
100767921,1,0
100759730,1,0
100767923,1,0
100767929,1,0
103159994,1,0
100767935,1,0
100751551,1,0
100751558,1,0
103160009,1,0
100767948,1,0
100767954,1,0
100751581,1,0
100751584,1,0
100751585,1,0
100759779,1,1
100759780,1,1
100759781,1,0
100751590,1,0
100767985,1,0
100759794,1,0
100759795,1,0
100759799,1,1
100759806,1,0
100768002,1,0
100759816,1,0
100751624,1,0
100751632,1,0
100759832,1,1
100759837,1,0
100751648,1,0
100768035,1,0
100759847,1,0
100751666,1,0
100751670,1,1
100768055,1,0
100759864,1,0
100751671,1,1
100751672,1,0
100759869,1,0
100751678,1,0
107977023,1,0
100759874,1,1
100751684,1,0
100759877,1,0
100751688,1,0
107977047,1,1
100768089,1,0
107977052,1,0
100759906,1,0
100751727,1,1
100768122,1,0
100768126,1,0
100759942,1,0
100759944,1,1
100751755,1,0
100759948,1,0
100759947,1,1
100768142,1,0
100759957,1,0
100768154,1,1
100751774,1,1
100759968,1,1
100751779,1,0
107977131,1,0
100768175,1,0
100768176,1,0
107977136,1,1
100751791,1,0
100751798,1,1
100751803,1,1
100768200,1,0
100751825,1,0
100768211,1,0
100760027,1,0
100768220,1,0
100768227,1,1
100760037,1,0
100768229,1,0
100751850,1,0
100751853,1,0
100768251,1,0
100760062,1,0
100751871,1,0
100751872,1,0
100768258,1,0
100751875,1,0
103160327,1,0
100768265,1,0
100760081,1,1
100751894,1,0
100751897,1,0
103160345,1,0
100751905,1,1
100751913,1,0
100768312,1,0
100768313,1,1
103160379,1,0
100760123,1,0
103160380,1,1
100760127,1,0
100751938,1,0
100751939,1,0
100751940,1,0
100751941,1,0
100760134,1,0
100760137,1,0
100760138,1,0
100760145,1,1
100751959,1,0
100751960,1,0
100760161,1,0
100760162,1,0
100751979,1,0
100768365,1,0
100768367,1,0
100768368,1,0
100751991,1,0
100751999,1,0
100768387,1,0
100752009,1,1
100768396,1,0
100760212,1,0
100768407,1,0
100768410,1,0
100768413,1,1
100760222,1,1
100768417,1,0
100760225,1,1
100760229,1,0
100768438,1,0
100768444,1,1
100752066,1,1
100760260,1,1
100752070,1,0
100768457,1,1
100752083,1,0
100760280,1,1
100760284,1,0
100760295,1,0
100760306,1,1
100760312,1,0
100760313,1,0
100760315,1,1
100768510,1,1
100752127,1,0
100760320,1,0
100752129,1,0
100760325,1,0
100760327,1,0
100768523,1,0
100752143,1,0
100752157,1,0
100760350,1,0
100768542,1,0
100760363,1,0
100752172,1,0
100760370,1,1
100768564,1,0
100760372,1,0
100768567,1,0
100760390,1,1
100752205,1,1
100760403,1,0
100752211,1,1
100752219,1,0
100752227,1,0
100768613,1,1
100752242,1,0
100760443,1,1
100768637,1,0
100752256,1,0
100760456,1,0
100752265,1,0
100760459,1,0
100760460,1,0
100768654,1,1
100752270,1,1
100768656,1,0
100760467,1,0
100752281,1,0
100768667,1,0
100752285,1,0
100752294,1,1
100760489,1,0
100752303,1,0
100760496,1,0
100760504,1,0
100760505,1,0
100760506,1,0
100768699,1,0
100760520,1,1
100752334,1,0
100752344,1,0
100760537,1,1
100760543,1,0
100760550,1,0
100760557,1,0
100768750,1,0
100768751,1,1
100752371,1,0
100752385,1,0
100768771,1,1
100760581,1,0
100760589,1,0
100768783,1,0
100752401,1,0
100752414,1,0
100768798,1,1
100752423,1,0
100768815,1,0
100760626,1,0
100752441,1,0
100752445,1,0
100760638,1,0
100768831,1,1
100752449,1,0
100752461,1,0
100760661,1,0
100752475,1,0
100760677,1,1
100752487,1,0
100760680,1,0
100760683,1,0
100752493,1,0
100768882,1,0
100760696,1,0
103160952,1,0
100752522,1,0
103160971,1,0
100760718,1,1
100768920,1,0
100760731,1,1
100768928,1,0
100768929,1,0
100768932,1,0
100768936,1,0
100760747,1,0
100760748,1,0
100760749,1,0
100760751,1,0
100752560,1,1
100768948,1,0
100760756,1,0
100760763,1,0
100768962,1,0
100752582,1,0
100752583,1,0
100768978,1,0
100768979,1,0
100752599,1,1
100752606,1,0
100752607,1,0
100760799,1,0
100760805,1,0
100768998,1,0
100760811,1,0
100752620,1,1
100760812,1,0
100760815,1,0
100760822,1,0
100769016,1,0
100769017,1,0
100760826,1,0
100752636,1,0
103161085,1,0
100769024,1,0
100769027,1,1
100752663,1,0
100752668,1,1
100769053,1,0
100760867,1,0
100760870,1,1
100752686,1,0
100769077,1,1
100760895,1,0
100769087,1,0
100752709,1,0
100760905,1,0
100752718,1,0
100769104,1,0
100760913,1,0
100769105,1,1
100752739,1,1
100752744,1,0
100752746,1,0
100752749,1,0
100769146,1,0
100752768,1,0
100769158,1,1
100760982,1,0
100760987,1,0
100769182,1,0
100760992,1,1
100769185,1,0
100769186,1,0
100752813,1,0
100769198,1,0
100752832,1,0
100761026,1,0
100761029,1,0
100769222,1,0
100752840,1,0
100761032,1,0
100769225,1,1
100769224,1,1
100769228,1,0
100752846,1,0
100752849,1,0
100761041,1,1
100769238,1,0
100752856,1,0
100761051,1,0
100769255,1,0
100752880,1,0
100752884,1,0
100761076,1,0
100761083,1,0
100769277,1,0
100769284,1,0
100752902,1,1
100769303,1,0
100761111,1,0
100761121,1,0
100736551,1,0
100761133,1,0
100761139,1,0
100752949,1,1
100752954,1,0
100752961,1,0
100761164,1,0
100761169,1,0
100761170,1,0
100752981,1,0
107978331,1,0
100769391,1,0
100761203,1,1
100769399,1,0
100769408,1,0
100761218,1,0
100769417,1,0
100761226,1,0
100753048,1,0
100761245,1,0
100761248,1,0
100769454,1,0
100753078,1,0
100761270,1,0
100761300,1,0
100769495,1,1
100769497,1,0
100753123,1,0
100753124,1,0
100761317,1,0
100769511,1,0
100753128,1,0
100769515,1,1
100761323,1,0
100753131,1,0
100753140,1,0
100769525,1,0
100761333,1,0
100753143,1,1
100761349,1,0
100753159,1,1
100753164,1,0
100769555,1,0
100769559,1,0
100761374,1,1
100753184,1,0
100753186,1,0
100753198,1,0
100753200,1,0
100769585,1,0
100753207,1,0
100761411,1,0
100753220,1,0
100753219,1,0
100753222,1,0
100753226,1,1
100769616,1,0
100753233,1,0
100753239,1,0
100761433,1,0
103161689,1,0
100761441,1,1
100761447,1,0
100761450,1,0
100769643,1,0
103161711,1,0
100753263,1,0
100769652,1,0
100769654,1,1
100761464,1,0
100761465,1,1
100753277,1,0
100761469,1,0
100753288,1,1
100761485,1,0
100769680,1,1
100761489,1,0
100753298,1,0
100761491,1,1
100761494,1,0
100753308,1,0
100761503,1,0
100769695,1,0
100769697,1,1
100753315,1,0
100753318,1,0
100761511,1,0
100761516,1,1
100769710,1,0
100761523,1,0
100753343,1,0
100753345,1,0
100769754,1,0
100769759,1,0
100761571,1,0
100769768,1,0
100769769,1,0
100761577,1,0
100753385,1,1
100769779,1,1
100761589,1,0
100769786,1,0
100769788,1,0
100769790,1,1
