knockout,essential,fold
100761121,1,4
100736551,1,4
100761133,1,4
100761139,1,4
100752954,1,4
100752961,1,4
100761164,1,4
100761169,1,4
100761170,1,4
100752981,1,4
107978331,1,4
100769391,1,4
100769399,1,4
100769408,1,4
100761218,1,4
100769417,1,4
100761226,1,4
100753048,1,4
100761245,1,4
100761248,1,4
100769454,1,4
100753078,1,4
100761270,1,4
100761300,1,4
100769497,1,4
100753123,1,4
100753124,1,4
100761317,1,4
100769511,1,4
100753128,1,4
100761323,1,4
100753131,1,4
100753140,1,4
100769525,1,4
100761333,1,4
100761349,1,4
100753164,1,4
100769555,1,4
100769559,1,4
100753184,1,4
100753186,1,4
100753198,1,4
100753200,1,4
100769585,1,4
100753207,1,4
100761411,1,4
100753220,1,4
100753219,1,4
100753222,1,4
100769616,1,4
100753233,1,4
100753239,1,4
100761433,1,4
103161689,1,4
100761447,1,4
100761450,1,4
100769643,1,4
103161711,1,4
100753263,1,4
100769652,1,4
100761464,1,4
100753277,1,4
100761469,1,4
100761485,1,4
100761489,1,4
100753298,1,4
100761494,1,4
100753308,1,4
100761503,1,4
100769695,1,4
100753315,1,4
100753318,1,4
100761511,1,4
100769710,1,4
100761523,1,4
100753343,1,4
100753345,1,4
100769754,1,4
100769759,1,4
100761571,1,4
100769768,1,4
100769769,1,4
100761577,1,4
100761589,1,4
100769786,1,4
100769788,1,4
