knockout,essential,call,growth,true_label,score
100770342,1,1,0.03236891404823238,1,0.03236891404823238
100770343,1,1,0.03236891404823238,1,0.03236891404823238
100770346,1,1,0.032368914048232375,1,0.032368914048232375
100770347,1,1,0.03236891404823238,1,0.03236891404823238
100770348,1,1,0.03236891404823238,1,0.03236891404823238
100770352,1,0,3.999878064608527e-17,1,3.999878064608527e-17
100770355,1,1,0.03236891404823238,1,0.03236891404823238
100753973,1,1,0.03236891404823238,1,0.03236891404823238
100762166,1,1,0.03236891404823239,1,0.03236891404823239
100762175,1,1,0.03236891404823238,1,0.03236891404823238
100762184,1,1,0.03236891404823238,1,0.03236891404823238
100762187,1,1,0.03236891404823238,1,0.03236891404823238
100762198,1,1,0.03236891404823238,1,0.03236891404823238
100754017,1,1,0.03236891404823238,1,0.03236891404823238
100754028,1,1,0.03236891404823238,1,0.03236891404823238
100754031,1,1,0.03236891404823238,1,0.03236891404823238
100754039,1,1,0.03236891404823238,1,0.03236891404823238
100762233,1,0,0.0,1,0.0
100770430,1,1,0.03236891404823238,1,0.03236891404823238
100762253,1,1,0.032368914048232396,1,0.032368914048232396
100770445,1,1,0.03236891404823238,1,0.03236891404823238
100770462,1,1,0.03236891404823238,1,0.03236891404823238
100762273,1,1,0.03236891404823239,1,0.03236891404823239
100762274,1,1,0.03236891404823238,1,0.03236891404823238
103162531,1,1,0.03236891404823238,1,0.03236891404823238
100754088,1,1,0.03236891404823238,1,0.03236891404823238
100770474,1,1,0.032368914048232375,1,0.032368914048232375
100762285,1,1,0.03236891404823238,1,0.03236891404823238
100754096,1,1,0.032368914048232375,1,0.032368914048232375
100762288,1,1,0.03236891404823238,1,0.03236891404823238
100754097,1,1,0.03236891404823238,1,0.03236891404823238
100754101,1,1,0.03236891404823238,1,0.03236891404823238
100762297,1,1,0.032368914048232396,1,0.032368914048232396
100754111,1,1,0.032368914048232375,1,0.032368914048232375
100770498,1,1,0.032368914048232375,1,0.032368914048232375
100754134,1,1,0.03236891404823238,1,0.03236891404823238
100762326,1,1,0.03236891404823238,1,0.03236891404823238
100754136,1,1,0.03236891404823251,1,0.03236891404823251
100770521,1,1,0.03236891404823238,1,0.03236891404823238
100770527,1,1,0.03236891404823238,1,0.03236891404823238
100754164,1,1,0.032368914048232396,1,0.032368914048232396
100754177,1,1,0.032368914048232375,1,0.032368914048232375
100762374,1,1,0.027391526129873146,1,0.027391526129873146
100754185,1,1,0.03236891404823238,1,0.03236891404823238
100770570,1,1,0.03236891404823238,1,0.03236891404823238
100762380,1,1,0.03236891404823238,1,0.03236891404823238
100770573,1,1,0.03236891404823238,1,0.03236891404823238
100754190,1,1,0.03236891404823238,1,0.03236891404823238
100770579,1,1,0.03236891404823238,1,0.03236891404823238
100754196,1,1,0.03236891404823238,1,0.03236891404823238
100762387,1,1,0.03236891404823238,1,0.03236891404823238
100762397,1,1,0.03236891404823238,1,0.03236891404823238
100770590,1,1,0.03236891404823238,1,0.03236891404823238
100762399,1,1,0.032368914048232375,1,0.032368914048232375
100762406,1,1,0.03236891404823232,1,0.03236891404823232
100754217,1,1,0.03236891404823238,1,0.03236891404823238
100767663,1,1,0.03236891404823238,1,0.03236891404823238
100770605,1,1,0.032368914048232396,1,0.032368914048232396
100762413,1,1,0.03236891404823239,1,0.03236891404823239
100762426,1,1,0.032368914048232375,1,0.032368914048232375
100762427,1,1,0.03236891404823238,1,0.03236891404823238
100770626,1,1,0.03236891404823237,1,0.03236891404823237
100770628,1,1,0.03236891404823238,1,0.03236891404823238
100762444,1,1,0.03236891404823238,1,0.03236891404823238
100754260,1,1,0.03236891404823238,1,0.03236891404823238
100770644,1,1,0.03236891404823238,1,0.03236891404823238
100754270,1,1,0.03236891404823238,1,0.03236891404823238
100770659,1,1,0.03236891404823238,1,0.03236891404823238
100770660,1,1,0.03236891404823238,1,0.03236891404823238
100762475,1,1,0.03236891404823238,1,0.03236891404823238
100754286,1,1,0.032368914048232375,1,0.032368914048232375
100762480,1,1,0.032368914048232375,1,0.032368914048232375
100770679,1,1,0.03236891404823238,1,0.03236891404823238
100762500,1,1,0.03236891404823238,1,0.03236891404823238
100762502,1,1,0.03236891404823238,1,0.03236891404823238
100770695,1,1,0.032368914048232375,1,0.032368914048232375
107979660,1,1,0.03236891404823238,1,0.03236891404823238
100770704,1,1,0.03236891404823237,1,0.03236891404823237
100754324,1,1,0.03236891404823238,1,0.03236891404823238
100770708,1,1,0.03236891404823238,1,0.03236891404823238
100770719,1,1,0.03236891404823238,1,0.03236891404823238
100770731,1,1,0.03236891404823238,1,0.03236891404823238
100762550,1,1,0.03236891404823238,1,0.03236891404823238
100770744,1,1,0.03236891404823238,1,0.03236891404823238
100762553,1,1,0.03236891404823238,1,0.03236891404823238
100754362,1,1,0.032368914048232375,1,0.032368914048232375
100762555,1,1,0.032368914048232375,1,0.032368914048232375
100770749,1,1,0.03236891404823238,1,0.03236891404823238
100754380,1,1,0.032368914048232375,1,0.032368914048232375
100762572,1,1,0.03236891404823238,1,0.03236891404823238
100762580,1,1,0.03236891404823238,1,0.03236891404823238
100762593,1,1,0.03236891404823238,1,0.03236891404823238
100754402,1,1,0.03236891404823238,1,0.03236891404823238
100754404,1,1,0.032368914048232375,1,0.032368914048232375
100770798,1,1,0.032368914048232396,1,0.032368914048232396
100770803,1,1,0.03236891404823238,1,0.03236891404823238
100754426,1,1,0.032368914048232396,1,0.032368914048232396
100754434,1,1,0.03236891404823238,1,0.03236891404823238
100762628,1,1,0.03236891404823239,1,0.03236891404823239
100770821,1,1,0.03236891404823237,1,0.03236891404823237
103162885,1,0,8.291109124195146e-18,1,8.291109124195146e-18
100770825,1,1,0.03236891404823239,1,0.03236891404823239
100762635,1,1,0.03236891404823238,1,0.03236891404823238
100762640,1,1,0.03236891404823238,1,0.03236891404823238
100762641,1,1,0.032368914048232375,1,0.032368914048232375
100770833,1,1,0.032368914048232514,1,0.032368914048232514
100762645,1,0,-7.359566887999701e-18,1,-7.359566887999701e-18
100754462,1,1,0.03236891404823239,1,0.03236891404823239
100762656,1,1,0.03236891404823238,1,0.03236891404823238
100754473,1,1,0.03236891404823238,1,0.03236891404823238
100754480,1,1,0.03236891404823238,1,0.03236891404823238
100770867,1,1,0.032368914048232375,1,0.032368914048232375
100754488,1,1,0.03236891404823238,1,0.03236891404823238
100762689,1,1,0.032368914048232375,1,0.032368914048232375
100762692,1,1,0.03236891404823237,1,0.03236891404823237
100770888,1,1,0.032368914048232396,1,0.032368914048232396
100754504,1,1,0.03236891404823239,1,0.03236891404823239
100754506,1,1,0.03236891404823238,1,0.03236891404823238
100754505,1,1,0.03236891404823238,1,0.03236891404823238
100762701,1,1,0.027391526129873073,1,0.027391526129873073
100770894,1,1,0.03236891404823243,1,0.03236891404823243
100762704,1,1,0.03236891404823238,1,0.03236891404823238
100754527,1,1,0.03236891404823238,1,0.03236891404823238
100770919,1,1,0.03236891404823238,1,0.03236891404823238
103162985,1,1,0.032368914048232375,1,0.032368914048232375
100770922,1,1,0.03236891404823238,1,0.03236891404823238
100754544,1,1,0.03236891404823238,1,0.03236891404823238
100770936,1,1,0.03236891404823239,1,0.03236891404823239
100689019,1,1,0.032368914048232396,1,0.032368914048232396
100770939,1,1,0.03236891404823238,1,0.03236891404823238
100689021,1,1,0.032368914048232375,1,0.032368914048232375
100689022,1,1,0.03236891404823238,1,0.03236891404823238
100689023,1,1,0.03236891404823238,1,0.03236891404823238
100754559,1,1,0.03236891404823239,1,0.03236891404823239
103163008,1,1,0.032368914048232424,1,0.032368914048232424
100689020,1,1,0.03236891404823238,1,0.03236891404823238
100689030,1,1,0.032368914048232375,1,0.032368914048232375
100754567,1,1,0.03236891404823238,1,0.03236891404823238
100689034,1,1,0.03236891404823238,1,0.03236891404823238
100689036,1,1,0.03236891404823239,1,0.03236891404823239
100770957,1,1,0.03236891404823238,1,0.03236891404823238
100770965,1,1,0.03236891404823277,1,0.03236891404823277
100689064,1,1,0.0323689140482324,1,0.0323689140482324
100770995,1,1,0.03236891404823238,1,0.03236891404823238
100689076,1,1,0.03236891404823238,1,0.03236891404823238
100771005,1,1,0.03236891404823238,1,0.03236891404823238
100689090,1,1,0.032368914048232375,1,0.032368914048232375
100754626,1,1,0.03236891404823238,1,0.03236891404823238
103163077,1,1,0.032368914048232375,1,0.032368914048232375
100689094,1,1,0.03236891404823238,1,0.03236891404823238
100762824,1,1,0.032368914048232375,1,0.032368914048232375
100689102,1,1,0.032368914048232375,1,0.032368914048232375
100689106,1,1,0.032368914048232375,1,0.032368914048232375
100762838,1,1,0.03236891404823238,1,0.03236891404823238
100754654,1,1,0.03236891404823238,1,0.03236891404823238
100754659,1,1,0.03236891404823238,1,0.03236891404823238
100754671,1,1,0.03236891404823239,1,0.03236891404823239
100754678,1,1,0.03236891404823239,1,0.03236891404823239
100762871,1,1,0.03236891404823238,1,0.03236891404823238
100771064,1,1,0.03236891404823238,1,0.03236891404823238
100762873,1,1,0.03236891404823238,1,0.03236891404823238
100762875,1,1,0.03236891404823238,1,0.03236891404823238
100771068,1,1,0.03236891404823237,1,0.03236891404823237
100771070,1,1,0.03236891404823238,1,0.03236891404823238
100754688,1,1,0.03236891404823239,1,0.03236891404823239
100771073,1,1,0.03236891404823238,1,0.03236891404823238
100771074,1,1,0.03236891404823238,1,0.03236891404823238
100754698,1,1,0.03236891404823238,1,0.03236891404823238
100762894,1,1,0.03236891404823238,1,0.03236891404823238
100754706,1,1,0.032368914048232375,1,0.032368914048232375
100689173,1,1,0.03236891404823239,1,0.03236891404823239
100754712,1,1,0.03236891404823238,1,0.03236891404823238
100689176,1,1,0.03236891404823238,1,0.03236891404823238
103163165,1,0,-2.1621108829080062e-17,1,-2.1621108829080062e-17
100762910,1,1,0.03236891404823238,1,0.03236891404823238
100771106,1,1,0.03236891404823238,1,0.03236891404823238
100689187,1,1,0.03236891404823239,1,0.03236891404823239
103163173,1,1,0.03236891404823238,1,0.03236891404823238
100689191,1,1,0.032368914048232375,1,0.032368914048232375
100689193,1,1,0.032368914048232396,1,0.032368914048232396
100771114,1,1,0.03236891404823238,1,0.03236891404823238
100754734,1,1,0.03236891404823239,1,0.03236891404823239
100689199,1,1,0.0323689140482325,1,0.0323689140482325
100762926,1,1,0.03236891404823239,1,0.03236891404823239
100689202,1,1,0.03236891404823238,1,0.03236891404823238
100762932,1,1,0.03236891404823239,1,0.03236891404823239
100754740,1,1,0.03236891404823238,1,0.03236891404823238
100689208,1,1,0.03236891404823238,1,0.03236891404823238
100689210,1,1,0.03236891404823238,1,0.03236891404823238
100762939,1,1,0.03236891404823238,1,0.03236891404823238
100762944,1,1,0.032368914048232375,1,0.032368914048232375
100762945,1,1,0.03236891404823238,1,0.03236891404823238
100762946,1,0,-6.793446358153677e-18,1,-6.793446358153677e-18
100689220,1,1,0.03236891404823238,1,0.03236891404823238
100754759,1,1,0.03236891404823238,1,0.03236891404823238
100771144,1,1,0.03236891404823233,1,0.03236891404823233
100754767,1,1,0.03236891404823238,1,0.03236891404823238
100762963,1,1,0.03236891404823238,1,0.03236891404823238
100754773,1,1,0.03236891404823238,1,0.03236891404823238
100762968,1,1,0.03236891404823238,1,0.03236891404823238
100689241,1,1,0.03236891404823238,1,0.03236891404823238
100689242,1,1,0.03236891404823238,1,0.03236891404823238
100771169,1,1,0.03236891404823238,1,0.03236891404823238
100689250,1,1,0.032368914048232424,1,0.032368914048232424
100771171,1,1,0.03236891404823238,1,0.03236891404823238
100689252,1,1,0.03236891404823238,1,0.03236891404823238
100754791,1,1,0.03236891404823238,1,0.03236891404823238
100754792,1,1,0.03236891404823238,1,0.03236891404823238
100771181,1,1,0.03236891404823238,1,0.03236891404823238
100771188,1,1,0.03236891404823239,1,0.03236891404823239
100689275,1,1,0.03236891404823238,1,0.03236891404823238
100754813,1,1,0.032368914048232396,1,0.032368914048232396
100689278,1,1,0.03236891404823239,1,0.03236891404823239
100754814,1,1,0.03236891404823238,1,0.03236891404823238
100763005,1,1,0.03236891404823238,1,0.03236891404823238
100689280,1,1,0.03236891404823238,1,0.03236891404823238
100771204,1,1,0.03236891404823238,1,0.03236891404823238
100689285,1,1,0.03236891404823238,1,0.03236891404823238
100689294,1,1,0.032368914048232396,1,0.032368914048232396
100763022,1,1,0.03236891404823238,1,0.03236891404823238
100754830,1,0,-6.22732582830752e-18,1,-6.22732582830752e-18
100689301,1,1,0.03236891404823238,1,0.03236891404823238
100754838,1,1,0.032368914048232375,1,0.032368914048232375
100689311,1,1,0.03236891404823238,1,0.03236891404823238
100771233,1,1,0.03236891404823238,1,0.03236891404823238
100689314,1,1,0.03236891404823238,1,0.03236891404823238
100689317,1,1,0.03236891404823239,1,0.03236891404823239
100689318,1,1,0.03236891404823238,1,0.03236891404823238
100689320,1,1,0.03236891404823238,1,0.03236891404823238
100689322,1,1,0.03236891404823238,1,0.03236891404823238
100771243,1,1,0.032368914048232375,1,0.032368914048232375
100689328,1,1,0.03236891404823238,1,0.03236891404823238
100754867,1,1,0.03236891404823238,1,0.03236891404823238
100689334,1,1,0.03236891404823238,1,0.03236891404823238
100771257,1,1,0.03236891404823238,1,0.03236891404823238
100763065,1,1,0.03236891404823238,1,0.03236891404823238
100754874,1,1,0.03236891404823239,1,0.03236891404823239
100689337,1,1,0.03236891404823237,1,0.03236891404823237
100689344,1,1,0.03236891404823239,1,0.03236891404823239
100689346,1,1,0.03236891404823238,1,0.03236891404823238
100689347,1,1,0.03236891404823238,1,0.03236891404823238
100689348,1,1,0.03236891404823238,1,0.03236891404823238
100771266,1,1,0.032368914048232396,1,0.032368914048232396
100689351,1,1,0.03236891404823238,1,0.03236891404823238
100771275,1,1,0.03236891404823238,1,0.03236891404823238
100771278,1,1,0.03236891404823238,1,0.03236891404823238
100754895,1,1,0.03236891404823239,1,0.03236891404823239
103163344,1,1,0.032368914048232375,1,0.032368914048232375
100771284,1,1,0.032368914048232375,1,0.032368914048232375
100763093,1,1,0.03236891404823238,1,0.03236891404823238
100754900,1,1,0.032368914048232375,1,0.032368914048232375
100689373,1,1,0.03236891404823238,1,0.03236891404823238
100771298,1,1,0.03236891404823238,1,0.03236891404823238
100689380,1,1,0.03236891404823238,1,0.03236891404823238
100763110,1,1,0.03236891404823238,1,0.03236891404823238
100689382,1,1,0.03236891404823239,1,0.03236891404823239
100771304,1,1,0.03236891404823238,1,0.03236891404823238
100763112,1,1,0.032368914048232375,1,0.032368914048232375
100763114,1,1,0.032368914048232375,1,0.032368914048232375
100689389,1,1,0.03236891404823238,1,0.03236891404823238
100689391,1,1,0.032368914048232375,1,0.032368914048232375
100771311,1,1,0.03236891404823238,1,0.03236891404823238
100689394,1,1,0.03236891404823238,1,0.03236891404823238
100689396,1,1,0.03236891404823304,1,0.03236891404823304
100754940,1,1,0.03236891404823238,1,0.03236891404823238
100689404,1,1,0.03236891404823238,1,0.03236891404823238
100771326,1,1,0.03236891404823238,1,0.03236891404823238
100689407,1,1,0.03236891404823238,1,0.03236891404823238
100754943,1,1,0.03236891404823238,1,0.03236891404823238
100689419,1,1,0.03236891404823238,1,0.03236891404823238
100689420,1,1,0.03236891404823238,1,0.03236891404823238
100763147,1,1,0.03236891404823237,1,0.03236891404823237
100689427,1,1,0.032368914048232396,1,0.032368914048232396
100754963,1,1,0.03236891404823238,1,0.03236891404823238
100689430,1,1,0.03236891404823239,1,0.03236891404823239
100763159,1,1,0.03236891404823238,1,0.03236891404823238
100771350,1,1,0.032368914048232396,1,0.032368914048232396
100689433,1,1,0.032368914048232396,1,0.032368914048232396
100689434,1,1,0.032368914048232375,1,0.032368914048232375
100689435,1,1,0.032368914048232375,1,0.032368914048232375
100689436,1,1,0.03236891404823238,1,0.03236891404823238
100754972,1,1,0.032368914048232375,1,0.032368914048232375
100689438,1,1,0.03236891404823239,1,0.03236891404823239
100689432,1,1,0.03236891404823238,1,0.03236891404823238
100689440,1,1,0.03236891404823238,1,0.03236891404823238
100754978,1,1,0.032368914048232396,1,0.032368914048232396
100689448,1,1,0.03236891404823238,1,0.03236891404823238
100689451,1,1,0.03236891404823238,1,0.03236891404823238
100754996,1,1,0.03236891404823238,1,0.03236891404823238
100763190,1,1,0.03236891404823219,1,0.03236891404823219
100771382,1,1,0.03236891404823238,1,0.03236891404823238
100689464,1,1,0.032368914048232375,1,0.032368914048232375
100763191,1,1,0.03236891404823238,1,0.03236891404823238
100763194,1,1,0.032368914048232396,1,0.032368914048232396
100771387,1,1,0.03236891404823238,1,0.03236891404823238
100689468,1,1,0.03236891404823238,1,0.03236891404823238
100689469,1,1,0.03236891404823238,1,0.03236891404823238
100755005,1,1,0.03236891404823238,1,0.03236891404823238
100755007,1,1,0.03236891404823234,1,0.03236891404823234
100763203,1,1,0.03236891404823238,1,0.03236891404823238
100755018,1,1,0.032368914048232375,1,0.032368914048232375
100763214,1,1,0.03236891404823237,1,0.03236891404823237
100771407,1,1,0.032368914048232396,1,0.032368914048232396
100763224,1,1,0.03236891404823238,1,0.03236891404823238
100755033,1,1,0.03236891404823237,1,0.03236891404823237
100771420,1,1,0.032368914048232375,1,0.032368914048232375
100763232,1,1,0.03236891404823239,1,0.03236891404823239
100763234,1,1,0.03236891404823239,1,0.03236891404823239
100755056,1,1,0.032368914048232375,1,0.032368914048232375
100771448,1,1,0.03236891404823242,1,0.03236891404823242
100771461,1,1,0.03236891404823238,1,0.03236891404823238
100763274,1,1,0.03236891404823238,1,0.03236891404823238
107980432,1,1,0.032368914048232396,1,0.032368914048232396
100763292,1,1,0.03236891404823238,1,0.03236891404823238
100771487,1,1,0.03236891404823238,1,0.03236891404823238
100755105,1,1,0.03236891404823238,1,0.03236891404823238
100755116,1,1,0.03236891404823238,1,0.03236891404823238
100763313,1,1,0.03236891404823238,1,0.03236891404823238
100755122,1,1,0.03236891404823237,1,0.03236891404823237
100771510,1,1,0.03236891404823238,1,0.03236891404823238
100763319,1,1,0.03236891404823238,1,0.03236891404823238
100763323,1,1,0.032368914048232805,1,0.032368914048232805
100771517,1,1,0.03236891404823239,1,0.03236891404823239
103163585,1,1,0.03236891404823238,1,0.03236891404823238
100763332,1,1,0.03236891404823238,1,0.03236891404823238
100755145,1,1,0.03236891404823238,1,0.03236891404823238
100763345,1,1,0.032368914048232375,1,0.032368914048232375
100755154,1,1,0.03236891404823238,1,0.03236891404823238
100755156,1,1,0.03236891404823238,1,0.03236891404823238
100771541,1,1,0.03236891404823238,1,0.03236891404823238
100755162,1,1,0.03236891404823238,1,0.03236891404823238
100771549,1,1,0.03236891404823238,1,0.03236891404823238
100771550,1,1,0.03236891404823238,1,0.03236891404823238
100763359,1,1,0.032368914048232375,1,0.032368914048232375
100771562,1,1,0.032368914048232396,1,0.032368914048232396
100755179,1,1,0.03236891404823238,1,0.03236891404823238
100755180,1,1,0.03236891404823238,1,0.03236891404823238
100755186,1,1,0.032368914048232375,1,0.032368914048232375
100763379,1,1,0.03236891404823238,1,0.03236891404823238
100763383,1,1,0.03236891404823238,1,0.03236891404823238
100771580,1,1,0.03236891404823238,1,0.03236891404823238
100755202,1,1,0.03236891404823238,1,0.03236891404823238
100771587,1,1,0.03236891404823238,1,0.03236891404823238
100771589,1,1,0.032368914048232375,1,0.032368914048232375
100755205,1,1,0.032368914048232375,1,0.032368914048232375
100755207,1,1,0.027391526129873105,1,0.027391526129873105
100763403,1,1,0.03236891404823238,1,0.03236891404823238
100755213,1,1,0.032368914048232375,1,0.032368914048232375
100771604,1,1,0.03236891404823238,1,0.03236891404823238
100763430,1,1,0.03236891404823238,1,0.03236891404823238
100763432,1,1,0.03236891404823239,1,0.03236891404823239
100763438,1,1,0.03236891404823239,1,0.03236891404823239
100771637,1,1,0.03236891404823238,1,0.03236891404823238
100755254,1,1,0.03236891404823238,1,0.03236891404823238
100763450,1,1,0.03236891404823238,1,0.03236891404823238
100771643,1,1,0.03236891404823237,1,0.03236891404823237
100771642,1,1,0.032368914048232375,1,0.032368914048232375
100755263,1,1,0.03236891404823238,1,0.03236891404823238
100763456,1,1,0.03236891404823238,1,0.03236891404823238
100771648,1,1,0.03236891404823238,1,0.03236891404823238
100763459,1,1,0.032368914048232375,1,0.032368914048232375
100755276,1,1,0.03236891404823238,1,0.03236891404823238
100771661,1,1,0.03236891404823238,1,0.03236891404823238
100763478,1,1,0.032368914048232396,1,0.032368914048232396
100755288,1,1,0.032368914048232375,1,0.032368914048232375
100763488,1,1,0.032368914048232375,1,0.032368914048232375
100771685,1,1,0.03236891404823238,1,0.03236891404823238
100755303,1,1,0.03236891404823238,1,0.03236891404823238
100755315,1,1,0.03236891404823238,1,0.03236891404823238
100755324,1,1,0.03236891404823238,1,0.03236891404823238
100763538,1,1,0.032368914048232375,1,0.032368914048232375
100771741,1,1,0.032368914048232375,1,0.032368914048232375
100771752,1,1,0.03236891404823238,1,0.03236891404823238
100771756,1,1,0.03236891404823238,1,0.03236891404823238
100755378,1,1,0.03236891404823238,1,0.03236891404823238
100755384,1,1,0.032368914048232375,1,0.032368914048232375
100755385,1,1,0.03236891404823238,1,0.03236891404823238
100763581,1,1,0.03236891404823238,1,0.03236891404823238
100755391,1,1,0.032368914048232375,1,0.032368914048232375
100755392,1,1,0.032368914048232375,1,0.032368914048232375
100771779,1,1,0.03236891404823238,1,0.03236891404823238
100771780,1,1,0.03236891404823238,1,0.03236891404823238
100755397,1,1,0.03236891404823238,1,0.03236891404823238
100771783,1,1,0.03236891404823237,1,0.03236891404823237
100771787,1,1,0.03236891404823238,1,0.03236891404823238
100755419,1,1,0.032368914048232375,1,0.032368914048232375
100763612,1,1,0.03236891404823238,1,0.03236891404823238
100755423,1,1,0.032368914048232396,1,0.032368914048232396
100771815,1,1,0.032368914048232396,1,0.032368914048232396
100755431,1,1,0.03236891404823238,1,0.03236891404823238
100763623,1,1,0.03236891404823238,1,0.03236891404823238
100771821,1,1,0.03236891404823238,1,0.03236891404823238
100763633,1,1,0.03236891404823238,1,0.03236891404823238
100771827,1,1,0.03236891404823238,1,0.03236891404823238
100771829,1,1,0.03236891404823238,1,0.03236891404823238
100763644,1,1,0.03236891404823238,1,0.03236891404823238
100755461,1,1,0.03236891404823238,1,0.03236891404823238
100763658,1,1,0.032368914048232375,1,0.032368914048232375
100755485,1,1,0.03236891404823238,1,0.03236891404823238
100771880,1,1,0.03236891404823238,1,0.03236891404823238
100755501,1,0,0.0,1,0.0
100755503,1,1,0.03236891404823238,1,0.03236891404823238
100771896,1,1,0.03236891404823238,1,0.03236891404823238
100755514,1,1,0.032368914048232375,1,0.032368914048232375
100755521,1,0,-5.714111520869325e-18,1,-5.714111520869325e-18
100771907,1,1,0.03236891404823238,1,0.03236891404823238
100763715,1,1,0.03236891404823238,1,0.03236891404823238
100763738,1,1,0.032368914048232375,1,0.032368914048232375
100755549,1,1,0.03236891404823239,1,0.03236891404823239
100755554,1,1,0.032368914048232375,1,0.032368914048232375
100763756,1,1,0.03236891404823238,1,0.03236891404823238
100771949,1,1,0.032368914048232375,1,0.032368914048232375
100755575,1,1,0.03236891404823238,1,0.03236891404823238
100763775,1,1,0.032368914048232375,1,0.032368914048232375
100771969,1,1,0.03236891404823238,1,0.03236891404823238
100755596,1,1,0.03236891404823238,1,0.03236891404823238
100755598,1,1,0.03236891404823238,1,0.03236891404823238
100755599,1,1,0.03236891404823238,1,0.03236891404823238
100755602,1,1,0.032368914048232375,1,0.032368914048232375
100763802,1,1,0.032368914048232354,1,0.032368914048232354
100755610,1,1,0.03236891404823239,1,0.03236891404823239
100772003,1,1,0.03236891404823239,1,0.03236891404823239
100763818,1,1,0.032368914048232375,1,0.032368914048232375
100755639,1,1,0.032368914048232396,1,0.032368914048232396
100772029,1,1,0.03236891404823239,1,0.03236891404823239
100772030,1,1,0.032368914048232375,1,0.032368914048232375
100763844,1,1,0.03236891404823238,1,0.03236891404823238
100772055,1,1,0.03236891404823238,1,0.03236891404823238
100763866,1,1,0.03236891404823238,1,0.03236891404823238
103164123,1,1,0.032368914048232375,1,0.032368914048232375
100763868,1,1,0.03236891404823238,1,0.03236891404823238
100763873,1,1,0.03236891404823239,1,0.03236891404823239
100772065,1,1,0.03236891404823238,1,0.03236891404823238
100755684,1,1,0.03236891404823237,1,0.03236891404823237
100772070,1,1,0.03236891404823238,1,0.03236891404823238
100763881,1,1,0.032368914048232375,1,0.032368914048232375
100755690,1,1,0.03236891404823238,1,0.03236891404823238
100763902,1,1,0.03236891404823237,1,0.03236891404823237
100755714,1,1,0.03236891404823238,1,0.03236891404823238
100772102,1,1,0.03236891404823238,1,0.03236891404823238
100755723,1,1,0.03236891404823238,1,0.03236891404823238
100763920,1,1,0.03236891404823239,1,0.03236891404823239
100772118,1,1,0.03236891404823239,1,0.03236891404823239
100772122,1,1,0.03236891404823238,1,0.03236891404823238
100772123,1,1,0.032368914048232396,1,0.032368914048232396
100755742,1,0,1.1322410596922756e-18,1,1.1322410596922756e-18
100755754,1,1,0.03236891404823238,1,0.03236891404823238
100763947,1,1,0.03236891404823238,1,0.03236891404823238
100763954,1,1,0.03236891404823238,1,0.03236891404823238
100772146,1,1,0.03236891404823238,1,0.03236891404823238
100772148,1,1,0.03236891404823238,1,0.03236891404823238
100755765,1,1,0.03236891404823238,1,0.03236891404823238
100763963,1,1,0.032368914048232396,1,0.032368914048232396
100763965,1,1,0.03236891404823238,1,0.03236891404823238
100763970,1,1,0.032368914048232375,1,0.032368914048232375
100772168,1,1,0.03236891404823238,1,0.03236891404823238
100772179,1,1,0.03236891404823239,1,0.03236891404823239
100755796,1,1,0.03236891404823239,1,0.03236891404823239
100764001,1,1,0.027391526129873,1,0.027391526129873
100755815,1,1,0.03236891404823238,1,0.03236891404823238
100772204,1,1,0.03236891404823238,1,0.03236891404823238
100772205,1,1,0.03236891404823238,1,0.03236891404823238
100764014,1,1,0.03236891404823238,1,0.03236891404823238
100772214,1,1,0.03236891404823238,1,0.03236891404823238
100755837,1,1,0.032368914048232375,1,0.032368914048232375
100772225,1,1,0.03236891404823238,1,0.03236891404823238
100755842,1,1,0.03236891404823238,1,0.03236891404823238
100772227,1,1,0.03236891404823238,1,0.03236891404823238
100755850,1,1,0.032368914048232375,1,0.032368914048232375
100755851,1,1,0.032368914048232396,1,0.032368914048232396
100772235,1,1,0.03236891404823238,1,0.03236891404823238
100772246,1,1,0.032368914048232375,1,0.032368914048232375
100764057,1,1,0.03236891404823238,1,0.03236891404823238
100772257,1,1,0.03236891404823238,1,0.03236891404823238
100764066,1,1,0.03236891404823238,1,0.03236891404823238
100755890,1,1,0.03236891404823238,1,0.03236891404823238
100755894,1,0,0.0,1,0.0
100772279,1,0,9.635489732078292e-18,1,9.635489732078292e-18
100764086,1,1,0.03236891404823238,1,0.03236891404823238
100764088,1,1,0.03236891404823239,1,0.03236891404823239
100764091,1,1,0.03236891404823238,1,0.03236891404823238
100764101,1,1,0.03236891404823238,1,0.03236891404823238
100764109,1,1,0.03236891404823237,1,0.03236891404823237
100772304,1,1,0.03236891404823238,1,0.03236891404823238
100772306,1,1,0.03236891404823238,1,0.03236891404823238
100764118,1,1,0.032368914048232396,1,0.032368914048232396
100755928,1,1,0.03236891404823239,1,0.03236891404823239
100764127,1,1,0.03236891404823238,1,0.03236891404823238
100772319,1,1,0.032368914048232375,1,0.032368914048232375
100755939,1,1,0.03236891404823238,1,0.03236891404823238
100755955,1,1,0.03236891404823238,1,0.03236891404823238
100764152,1,1,0.03236891404823238,1,0.03236891404823238
100755962,1,1,0.03236891404823238,1,0.03236891404823238
100764155,1,1,0.03236891404823238,1,0.03236891404823238
100755964,1,1,0.03236891404823241,1,0.03236891404823241
100764157,1,1,0.03236891404823238,1,0.03236891404823238
100755966,1,1,0.032368914048232396,1,0.032368914048232396
100764158,1,0,7.999756129217055e-17,1,7.999756129217055e-17
